     t     ,     r     ,     v     ,     p     ,     m     

   0.00000,    0.00000,    0.00002,    0.00005,   -0.38657
   0.00800,    0.00873,    0.00002,    0.00007,   -0.39165
   0.01600,    0.01745,    0.00002,    0.00005,   -0.36622
   0.02400,    0.02618,    0.00002,    0.00007,   -0.06716
   0.03200,    0.03490,    0.00002,    0.00006,    0.00216
   0.04000,    0.04362,    0.03475,    0.00018,    0.35056
   0.04800,    0.05233,    0.01985,    0.00040,    0.53956
   0.05600,    0.06105,    0.03377,    0.00057,    0.45004
   0.06400,    0.06975,    0.02768,    0.00080,    0.48892
   0.07200,    0.07846,    0.03785,    0.00109,    0.44257
   0.08000,    0.08715,    0.04192,    0.00138,    0.47885
   0.08800,    0.09584,    0.05153,    0.00175,    0.56215
   0.09600,    0.10453,    0.06153,    0.00224,    0.65690
   0.10400,    0.11320,    0.06948,    0.00272,    0.72747
   0.11200,    0.12187,    0.08185,    0.00336,    0.65183
   0.12000,    0.13052,    0.09503,    0.00410,    0.61306
   0.12800,    0.13917,    0.10721,    0.00489,    0.45353
   0.13600,    0.14781,    0.12418,    0.00582,    0.69713
   0.14400,    0.15643,    0.13662,    0.00691,    0.66898
   0.15200,    0.16504,    0.12960,    0.00801,    0.36612
   0.16000,    0.17364,    0.15254,    0.00925,    0.55663
   0.16800,    0.18223,    0.15953,    0.01048,    0.41656
   0.17600,    0.19080,    0.17068,    0.01180,    0.28666
   0.18400,    0.19936,    0.17713,    0.01319,    0.27375
   0.19200,    0.20791,    0.18772,    0.01465,    0.17946
   0.20000,    0.21643,    0.19599,    0.01617,    0.16147
   0.20800,    0.22494,    0.20738,    0.01778,   -0.12610
   0.21600,    0.23344,    0.21711,    0.01942,    0.11533
   0.22400,    0.24191,    0.22693,    0.02118,    0.16855
   0.23200,    0.25037,    0.23796,    0.02307,    0.29807
   0.24000,    0.25881,    0.24817,    0.02499,    0.16309
   0.24800,    0.26723,    0.25512,    0.02696,    0.47063
   0.25600,    0.27563,    0.26286,    0.02905,    0.18305
   0.26400,    0.28401,    0.26919,    0.03117,    0.32781
   0.27200,    0.29236,    0.27854,    0.03336,    0.33524
   0.28000,    0.30070,    0.28690,    0.03562,    0.07307
   0.28800,    0.30901,    0.29481,    0.03800,    0.20763
   0.29600,    0.31730,    0.30469,    0.04042,    0.25572
   0.30400,    0.32556,    0.31430,    0.04283,    0.13085
   0.31200,    0.33380,    0.32281,    0.04545,    0.32641
   0.32000,    0.34201,    0.32789,    0.04798,    0.37446
   0.32800,    0.35020,    0.33537,    0.05068,    0.15292
   0.33600,    0.35836,    0.34464,    0.05339,   -0.01270
   0.34400,    0.36649,    0.34972,    0.05614,   -0.01557
   0.35200,    0.37460,    0.35723,    0.05897,    0.02223
   0.36000,    0.38267,    0.37388,    0.06187,    0.28382
   0.36800,    0.39072,    0.38316,    0.06491,    0.44875
   0.37600,    0.39874,    0.39025,    0.06793,    0.46104
   0.38400,    0.40673,    0.39536,    0.07114,    0.31566
   0.39200,    0.41468,    0.40286,    0.07430,    0.11936
   0.40000,    0.42261,    0.40936,    0.07758,   -0.00064
   0.40800,    0.43050,    0.41583,    0.08085,   -0.12069
   0.41600,    0.43836,    0.42702,    0.08420,    0.01357
   0.42400,    0.44619,    0.43397,    0.08763,    0.16305
   0.43200,    0.45398,    0.44143,    0.09114,    0.22094
   0.44000,    0.46174,    0.44914,    0.09489,    0.17198
   0.44800,    0.46946,    0.45667,    0.09855,    0.08231
   0.45600,    0.47715,    0.46386,    0.10230,    0.08923
   0.46400,    0.48480,    0.47362,    0.10607,    0.32500
   0.47200,    0.49241,    0.47978,    0.10988,    0.34203
   0.48000,    0.49999,    0.48287,    0.11367,    0.07927
   0.48800,    0.50752,    0.49138,    0.11754,    0.16234
   0.49600,    0.51502,    0.49981,    0.12147,   -0.17681
   0.50400,    0.52248,    0.51324,    0.12554,    0.23356
   0.51200,    0.52991,    0.52309,    0.12974,    0.31760
