     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    

   0.00000,   -0.00002,    0.00000,   -0.69611,   -1.57082,    0.00000,    0.20540,    0.00007,    0.00000,   -1.61360,   -1.57083,   -0.00002,    0.02043,   -0.00002,    0.00000,   -0.31208,    0.00004,    0.00000,   -0.17802
   0.02000,    0.00000,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00005,    0.00000,   -1.57076,   -1.57083,   -0.00002,    0.01532,    0.00000,    0.00000,   -0.31720,    0.00004,    0.00000,   -0.26958
   0.04000,    0.00002,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.23474,    0.00004,    0.00000,   -1.72784,   -1.57082,   -0.00002,    0.04086,   -0.00002,    0.00000,   -0.31208,    0.00000,    0.00000,   -0.18311
   0.06000,   -0.00001,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.26409,    0.00004,    0.00000,   -1.59932,   -1.57081,   -0.00002,    0.06640,   -0.00004,    0.00000,   -0.32231,    0.00005,    0.00000,   -0.15259
   0.08000,   -0.00002,    0.00000,   -0.75412,   -1.57083,    0.00000,    0.17606,    0.00007,    0.00000,   -1.81352,   -1.57084,   -0.00002,    0.05619,   -0.00001,    0.00000,   -0.31208,    0.00005,    0.00000,   -0.14242
   0.10000,    0.00000,    0.00000,   -0.78313,   -1.57081,    0.00000,    0.17606,    0.00006,    0.00000,   -1.71356,   -1.57087,   -0.00002,    0.06129,    0.00000,    0.00000,   -0.31720,    0.00002,    0.00000,   -0.17294
   0.12000,   -0.00001,    0.00000,   -0.60910,   -1.57082,    0.00000,    0.17606,    0.00008,    0.00000,   -1.74212,   -1.57080,   -0.00002,    0.04086,   -0.00002,    0.00000,   -0.35301,    0.00004,    0.00000,   -0.22380
   0.14000,   -0.00002,    0.00000,   -0.75412,   -1.57078,    0.00000,    0.23474,    0.00004,    0.00000,   -1.57076,   -1.57084,   -0.00002,    0.03065,   -0.00001,    0.00000,   -0.33766,    0.00001,    0.00000,   -0.25941
   0.16000,    0.00001,    0.00000,   -0.72512,   -1.57082,    0.00000,    0.20540,    0.00008,    0.00000,   -1.77068,   -1.57083,   -0.00002,    0.04597,    0.00000,    0.00000,   -0.32743,    0.00004,    0.00000,   -0.10173
   0.18000,   -0.00002,    0.00000,   -0.66711,   -1.57081,    0.00000,    0.20540,    0.00008,    0.00000,   -1.41369,   -1.57082,   -0.00002,    0.07151,   -0.00005,    0.00000,   -0.32231,    0.00002,    0.00000,   -0.20346
   0.20000,    0.00000,    0.00000,   -0.75412,   -1.57082,    0.00000,    0.17606,    0.00007,    0.00000,   -1.77068,   -1.57082,   -0.00002,    0.06129,   -0.00001,    0.00000,   -0.34789,    0.00001,    0.00000,   -0.21871
   0.22000,    0.00000,    0.00000,   -0.72512,   -1.57086,    0.00000,    0.23474,    0.00008,    0.00000,   -1.59932,   -1.57082,   -0.00002,    0.03065,   -0.00002,    0.00000,   -0.28650,    0.00005,    0.00000,   -0.18820
   0.24000,   -0.00004,    0.00000,   -0.60910,   -1.57081,    0.00000,    0.17606,    0.00004,    0.00000,   -1.61360,   -1.57086,   -0.00002,    0.05619,   -0.00001,    0.00000,   -0.33766,    0.00001,    0.00000,   -0.26958
   0.26000,   -0.00004,    0.00000,   -0.69611,   -1.57083,    0.00000,    0.23474,    0.00004,    0.00000,   -1.32801,   -1.57083,   -0.00002,    0.04597,   -0.00001,    0.00000,   -0.32231,    0.00001,    0.00000,   -0.17294
   0.28000,   -0.00004,    0.00000,   -0.60910,   -1.57082,    0.00000,    0.26409,    0.00004,    0.00000,   -1.42797,   -1.57083,   -0.00002,    0.04086,    0.00000,    0.00000,   -0.33255,    0.00004,    0.00000,   -0.17802
   0.30000,   -0.00001,    0.00000,   -0.72512,   -1.57081,    0.00000,    0.23474,    0.00007,    0.00000,   -1.52792,   -1.57084,   -0.00002,    0.05619,   -0.00001,    0.00000,   -0.32231,    0.00001,    0.00000,   -0.17802
   0.32000,   -0.00002,    0.00000,   -0.69611,   -1.57082,    0.00000,    0.20540,    0.00007,    0.00000,   -1.42797,   -1.57082,   -0.00002,    0.02554,   -0.00004,    0.00000,   -0.33255,    0.00006,    0.00000,   -0.24415
   0.34000,   -0.00002,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.17606,    0.00007,    0.00000,   -1.37085,   -1.57084,   -0.00002,    0.04597,   -0.00005,    0.00000,   -0.35301,    0.00005,    0.00000,   -0.18311
   0.36000,   -0.00001,    0.00000,   -0.78313,   -1.57084,    0.00000,    0.26409,    0.00006,    0.00000,   -1.61360,   -1.57086,   -0.00002,    0.03065,   -0.00001,    0.00000,   -0.33255,    0.00005,    0.00000,   -0.17802
   0.38000,   -0.00002,    0.00000,   -0.78313,   -1.57081,    0.00000,    0.17606,    0.00006,    0.00000,   -1.75640,   -1.57087,   -0.00002,    0.06129,   -0.00002,    0.00000,   -0.32743,    0.00002,    0.00000,   -0.26958
   0.40000,   -0.00001,    0.00000,   -0.69611,   -1.57081,    0.00000,    0.23474,    0.00004,    0.00000,   -1.52792,   -1.57083,   -0.00002,    0.05619,   -0.00001,    0.00000,   -0.33255,    0.00001,    0.00000,   -0.27467
   0.42000,    0.00000,    0.00000,   -0.72512,   -1.57082,    0.00000,    0.26409,    0.00006,    0.00000,   -1.51364,   -1.57083,   -0.00002,    0.06129,    0.00000,    0.00000,   -0.32231,    0.00002,    0.00000,   -0.14751
   0.44000,   -0.00001,    0.00000,   -0.66711,   -1.57083,    0.00000,    0.23474,    0.00011,    0.00000,   -1.72784,   -1.57083,   -0.00002,    0.02043,   -0.00001,    0.00000,   -0.33255,    0.00004,    0.00000,   -0.12207
