     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    

   0.00000,    0.00000,    0.00000,    0.81213,   -1.57076,    0.00000,    1.37916,    0.00000,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.17878,   -0.00004,    0.00000,   -0.02046,   -0.00006,    0.00000,   -0.08138
   0.02000,    0.00001,    0.00000,    0.78313,   -1.57077,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.12809,   -1.57083,    0.00000,   -0.11748,   -0.00005,    0.00000,   -0.02046,   -0.00005,    0.00000,   -0.20346
   0.04000,   -0.00001,    0.00000,    0.60910,   -1.57076,    0.00000,    1.32047,   -0.00005,    0.00000,   -1.28517,   -1.57084,    0.00000,   -0.14813,   -0.00006,    0.00000,   -0.02558,   -0.00007,    0.00000,   -0.13733
   0.06000,    0.00004,    0.00000,    0.92815,   -1.57074,    0.00000,    1.32047,    0.00004,    0.00000,   -1.11381,   -1.57087,    0.00000,   -0.13791,   -0.00002,    0.00000,   -0.00512,   -0.00007,    0.00000,   -0.15259
   0.08000,    0.00002,    0.00000,    1.04417,   -1.57077,    0.00000,    1.23244,    0.00000,    0.00000,   -1.15665,   -1.57084,    0.00000,   -0.16345,   -0.00006,    0.00000,   -0.02558,   -0.00005,    0.00000,   -0.12716
   0.10000,    0.00000,    0.00000,    1.27621,   -1.57075,    0.00000,    1.26178,    0.00002,    0.00000,   -1.29945,   -1.57087,    0.00000,   -0.15834,   -0.00002,    0.00000,   -0.02558,   -0.00005,    0.00000,   -0.09155
   0.12000,    0.00000,    0.00000,    0.78313,   -1.57077,    0.00000,    1.23244,   -0.00004,    0.00000,   -1.21377,   -1.57086,    0.00000,   -0.16345,   -0.00008,    0.00000,    0.02046,   -0.00004,    0.00000,   -0.13225
   0.14000,    0.00001,    0.00000,    0.81213,   -1.57075,    0.00000,    1.32047,   -0.00002,    0.00000,   -1.05670,   -1.57083,    0.00000,   -0.13281,   -0.00005,    0.00000,    0.00000,   -0.00006,    0.00000,   -0.13733
   0.16000,    0.00001,    0.00000,    0.81213,   -1.57075,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.04242,   -1.57086,    0.00000,   -0.13791,   -0.00005,    0.00000,   -0.02046,   -0.00006,    0.00000,   -0.18820
   0.18000,    0.00000,    0.00000,    0.69611,   -1.57076,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.15324,   -0.00005,    0.00000,   -0.01023,   -0.00004,    0.00000,   -0.13225
   0.20000,    0.00001,    0.00000,    0.69611,   -1.57074,    0.00000,    1.37916,   -0.00004,    0.00000,   -1.05670,   -1.57083,    0.00000,   -0.14302,   -0.00006,    0.00000,   -0.00512,   -0.00007,    0.00000,   -0.14242
   0.22000,   -0.00002,    0.00000,    1.16019,   -1.57072,    0.00000,    1.37916,   -0.00004,    0.00000,   -1.17093,   -1.57083,    0.00000,   -0.15834,   -0.00005,    0.00000,   -0.02046,   -0.00008,    0.00000,   -0.20346
   0.24000,    0.00002,    0.00000,    1.39223,   -1.57071,    0.00000,    1.37916,   -0.00001,    0.00000,   -0.97102,   -1.57082,    0.00000,   -0.15834,   -0.00005,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.15259
   0.26000,    0.00005,    0.00000,    0.75412,   -1.57074,    0.00000,    1.32047,    0.00001,    0.00000,   -1.05670,   -1.57082,    0.00000,   -0.12770,   -0.00004,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.14242
   0.28000,    0.00000,    0.00000,    1.01517,   -1.57076,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.18388,   -0.00007,    0.00000,   -0.02046,   -0.00007,    0.00000,   -0.09664
   0.30000,   -0.00004,    0.00000,    1.04417,   -1.57076,    0.00000,    1.26178,    0.00002,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.15324,   -0.00006,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.15768
   0.32000,    0.00002,    0.00000,    0.95716,   -1.57076,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.32801,   -1.57088,    0.00000,   -0.14813,   -0.00008,    0.00000,   -0.01535,   -0.00004,    0.00000,   -0.15768
   0.34000,    0.00002,    0.00000,    0.95716,   -1.57077,    0.00000,    1.26178,    0.00001,    0.00000,   -1.14237,   -1.57087,    0.00000,   -0.15834,   -0.00007,    0.00000,   -0.00512,   -0.00004,    0.00000,   -0.12207
   0.36000,    0.00000,    0.00000,    0.89915,   -1.57074,    0.00000,    1.29113,    0.00000,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.16345,   -0.00006,    0.00000,    0.01535,   -0.00004,    0.00000,   -0.10681
   0.38000,   -0.00001,    0.00000,    0.81213,   -1.57078,    0.00000,    1.34981,    0.00001,    0.00000,   -1.11381,   -1.57082,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.00512,   -0.00006,    0.00000,   -0.18311
   0.40000,   -0.00001,    0.00000,    0.92815,   -1.57074,    0.00000,    1.34981,    0.00001,    0.00000,   -1.17093,   -1.57084,    0.00000,   -0.16345,   -0.00001,    0.00000,    0.00512,   -0.00010,    0.00000,   -0.13733
   0.42000,    0.00004,    0.00000,    0.55109,   -1.57076,    0.00000,    1.32047,   -0.00002,    0.00000,   -1.14237,   -1.57086,    0.00000,   -0.13791,   -0.00005,    0.00000,   -0.01023,   -0.00010,    0.00000,   -0.14751
   0.44000,    0.00002,    0.00000,    1.56626,   -1.57076,    0.00000,    1.29113,    0.00000,    0.00000,   -1.02814,   -1.57086,    0.00000,   -0.14813,   -0.00007,    0.00000,   -0.03581,   -0.00007,    0.00000,   -0.15259
   0.46000,    0.00000,    0.00000,    1.04417,   -1.57076,    0.00000,    1.29113,    0.00000,    0.00000,   -1.22805,   -1.57084,    0.00000,   -0.15324,   -0.00002,    0.00000,   -0.01023,   -0.00002,    0.00000,   -0.11699
   0.48000,    0.00000,    0.00000,    0.84114,   -1.57077,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.05670,   -1.57084,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.01023,   -0.00005,    0.00000,   -0.12207
   0.50000,    0.00000,    0.00000,    0.92815,   -1.57072,    0.00000,    1.26178,   -0.00001,    0.00000,   -0.91390,   -1.57083,    0.00000,   -0.18388,   -0.00004,    0.00000,   -0.03070,   -0.00005,    0.00000,   -0.08138
   0.52000,    0.00002,    0.00000,    1.07317,   -1.57075,    0.00000,    1.29113,    0.00001,    0.00000,   -0.99958,   -1.57084,    0.00000,   -0.14302,   -0.00005,    0.00000,    0.01023,   -0.00006,    0.00000,   -0.08647
