     t     ,     r     ,     v     ,     p     ,     m     

   0.00000,    0.00000,   -0.31020,    0.03385,    4.35320
   0.00800,    0.02618,    0.01618,    0.03530,    0.08138
   0.01600,    0.05236,    0.00618,    0.03533,   -1.07323
   0.02400,    0.07853,    0.02159,    0.03552,    1.19041
   0.03200,    0.10470,    0.09360,    0.03592,    0.21651
   0.04000,    0.13085,    0.09726,    0.03671,    0.93146
   0.04800,    0.15700,    0.11936,    0.03761,    0.75136
   0.05600,    0.18314,    0.14103,    0.03873,    0.39850
   0.06400,    0.20926,    0.16486,    0.04001,    0.57479
   0.07200,    0.23537,    0.18751,    0.04140,    0.66478
   0.08000,    0.26146,    0.21382,    0.04303,    0.57183
   0.08800,    0.28753,    0.23978,    0.04493,    0.69268
   0.09600,    0.31358,    0.26368,    0.04696,    0.60515
   0.10400,    0.33960,    0.28985,    0.04924,    0.43640
   0.11200,    0.36560,    0.31502,    0.05166,    0.47637
   0.12000,    0.39157,    0.34102,    0.05430,    0.38933
   0.12800,    0.41751,    0.36801,    0.05716,    0.17530
   0.13600,    0.44342,    0.39759,    0.06020,    0.09368
   0.14400,    0.46929,    0.42613,    0.06351,    0.39370
   0.15200,    0.49513,    0.45200,    0.06708,    0.48534
   0.16000,    0.52093,    0.47659,    0.07081,    0.42454
   0.16800,    0.54669,    0.50303,    0.07471,    0.32322
   0.17600,    0.57241,    0.52338,    0.07886,    0.44405
   0.18400,    0.59809,    0.55576,    0.08318,    0.32837
   0.19200,    0.62372,    0.58023,    0.08772,    0.41613
   0.20000,    0.64930,    0.60609,    0.09251,    0.43772
   0.20800,    0.67483,    0.62780,    0.09749,    0.33720
   0.21600,    0.70032,    0.65554,    0.10271,    0.08916
   0.22400,    0.72574,    0.68106,    0.10809,    0.42092
   0.23200,    0.75112,    0.70333,    0.11365,    0.33557
   0.24000,    0.77643,    0.72528,    0.11928,    0.03656
   0.24800,    0.80169,    0.75915,    0.12526,    0.26142
   0.25600,    0.82689,    0.78590,    0.13150,    0.43028
   0.26400,    0.85202,    0.80922,    0.13793,    0.23799
   0.27200,    0.87709,    0.83233,    0.14452,    0.09650
   0.28000,    0.90209,    0.85968,    0.15129,    0.31613
   0.28800,    0.92702,    0.88297,    0.15831,    0.32210
   0.29600,    0.95189,    0.90984,    0.16546,    0.16016
   0.30400,    0.97668,    0.93508,    0.17289,    0.24744
   0.31200,    1.00139,    0.95308,    0.18040,    0.17190
   0.32000,    1.02603,    0.98383,    0.18821,    0.09125
   0.32800,    1.05059,    1.00830,    0.19627,    0.09703
   0.33600,    1.07507,    1.02889,    0.20449,   -0.22278
